ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC07676610,0.85,54954.637879,1.2256754,4.975609127241342,1.140705208251169,-2.374017088574956,-5.230504524163578,-5.173637895663316,2.1541417542516306,6.832783912924967,0.9657274841473842,-6.969401788513792,-1.4554700871612263,6.104154854141896,0.8639981439981234,Ellipsoidal
KIC11824222,0.02,54978.459897,15.8413359,4.662141159946803,3.1395295676472843,-0.3075580753610345,-0.49132436877497243,-3.937103888372799,-4.886833728793061,-2.5524003363430716,1.4803663665895745,3.912206472480401,2.1562355552963153,-2.175491655687397,0.25818212941262253,Detached
KIC12216817,1.0,55002.067959,0.2462731,-3.933217287937688,-1.7648922152393065,-2.961879285577287,2.8347813313095744,5.679779792703984,3.82275763440062,-1.5488660642690624,-5.4447948637206895,-3.3616615151861398,3.002507725031983,4.642348401709016,0.7579485437698634,Ellipsoidal
KIC07977261,0.91,54954.341041,0.9258122,0.49486568610105136,0.4317585994414861,-0.04920697163244584,0.22878635847730597,-0.058087640170774744,-0.2098394227743282,-0.04911157401230303,0.20260702856220703,0.06249100788413786,-0.3116923210363452,0.2001516826240815,1.6667224829398228,Ellipsoidal
KIC08554498,0.12,54999.437661,4.7803211,5.286662912719639,3.847846087584076,-3.5380598878680782,0.26888975339217625,-3.5789397032271872,-5.594332837653244,-4.561059395772985,-0.9558648618522833,3.056488243098441,4.654956397084581,2.1133761361793715,0.09365433630244893,Detached
KIC07950775,0.12,54962.607133,8.9666113,0.9990070750982131,-0.0008463132410951284,-0.0018052509823515467,-0.001641067887387697,-0.0014049302921610915,-0.001009204687368227,-0.001954307297016076,-0.0007585007498263078,-0.0018140215004089613,-0.0011909257175966215,-0.0011784368211200868,7.041778480571073,Detached
KIC11295026,0.9,54953.888646,0.2908549,0.9441339360723279,0.021961849215680458,-0.00041823022649595113,-0.06870550217060215,-0.03639222762508321,0.007669474080800524,-0.006980069493533383,0.001384627477600874,-0.0022382759998959417,-0.0004031953687773021,-0.0002247812831874063,5.1509770950909575,Ellipsoidal
KIC06613627,0.98,55115.344848,0.1507996,0.626846043709834,0.45103170781886626,-0.13098782512103993,0.07336105214098403,-0.18447851799804052,-0.11883469665062796,0.13353484109124483,0.18950961222213317,-0.12107751003194861,-0.2938981523833409,0.3695888416170018,0.9673742459847606,Ellipsoidal
KIC05034333,-1.0,54954.027612,6.93228,6.2048872987612755,4.457681350455837,-3.4302442102712285,0.14115407884027964,-4.4139352767744535,-6.641909936100235,-5.163886996849941,-0.7631016041333764,3.7546677370293686,5.072507259856669,1.7822374004185868,0.023750457559162823,Detached
KIC06370120,0.44,54964.641692,1.354777,2.903686524354165,2.173462023548279,-1.9180624600161504,0.3342097681159548,-1.7047224896600528,-2.8764244315243475,-2.4920021049378978,-0.6882320759745629,1.4841520225904472,2.505296228493825,1.2785840879710364,0.1886950327129166,SemiDetached
KIC09071373,0.81,54953.991362,0.421769,13.781331143528726,0.07166785395444739,2.40024150875131,-18.38112852896538,-9.16773609456731,15.715793524526282,13.590232760914168,-15.480954068780026,-13.497485984065797,24.807100784162216,-12.966361022044468,1.3235158385526107,Ellipsoidal
KIC10228240,0.88,55000.69732,2.1734211,1.8813805357783844,0.7713683076902008,-0.5475319504602622,-1.246087489910933,-1.7239332988055946,0.006936890879353209,1.7628936907314308,0.9980088900993912,-1.4064204920699086,-1.3132203446363646,1.8125247056687,0.9208154433986586,Ellipsoidal
KIC08707639,-1.0,55098.72857,7.7851957,6.207016029556799,4.499361208229477,-3.7321649041979974,0.2575202492155363,-4.283601782721703,-6.621455469603051,-5.3328497079749155,-1.0469405348012848,3.593584336596973,5.2641820961618935,2.1953857155494285,0.01604441394538704,Detached
KIC05615528,0.7,54964.771134,0.3391748,0.8958395988671475,0.1954295103465539,-0.0010349474544925313,-0.17537890818370405,0.13810632747963103,-0.10617656455508423,0.06963006600807282,-0.04296895775963683,0.021978303686186713,-0.010332806939917985,0.003352646566519016,4.045958757021379,SemiDetached
KIC08953296,0.6,54965.226457,0.7842945,0.9771635979587834,-0.03015289339814656,-0.0011812986139425052,-0.05780561738723952,-0.02411269853716922,-0.02429295265266569,-0.01771018733747902,-0.012643072316226614,-0.011878172442530697,-0.004642348702666978,-0.004679477659608429,5.668597177682922,SemiDetached
KIC09673173,0.09,54980.095925,21.29474,0.997405938824028,-0.0030500446828623856,-0.0019191292614636612,-0.000488497101391908,-0.0021056759131030667,-0.005020329471887346,-0.004062840377986965,-0.0010467329008999843,-0.0012211406537556162,-0.004080692896638415,-0.00459546374987336,9.099730363985055,Detached
