# KIC08579812_morp_0.68_T0_55000.069192_P_0.6610619, none
# name, value
id,KIC08579812_morp_0.68_T0_55000.069192_P_0.6610619,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88319906964898,total time base of observations in days
t_mean,2456367.1185077927,time series mean time reference point
period,0.6610685106850821,orbital period in days
p_err,1.2118976310727235e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,256.0,number of free parameters after the prewhitening phase
bic_prew,-55984.93081872885,BIC after the prewhitening phase
noise_level_prew,0.0005804464278617898,noise level after the prewhitening phase
t_1,0.6886978967185511,time of primary minimum with respect to the mean time
t_2,1.02081970967706,time of secondary minimum with respect to the mean time
t_1_1,0.5714162928192854,time of primary first contact with respect to the mean time
t_1_2,0.8094474694928397,time of primary last contact with respect to the mean time
t_2_1,0.8573544913006986,time of secondary first contact with respect to the mean time
t_2_2,1.1878732115177035,time of secondary last contact with respect to the mean time
t_b_1_1,0.6886978967185511,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6886978967185511,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.02081970967706,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.02081970967706,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37050285058905774,depth of primary minimum
depth_2,0.18590823806240675,depth of secondary minimum
t_1_err,0.0015849024978550634,error in time of primary minimum (t_1)
t_2_err,0.0019442415191323543,error in time of secondary minimum (t_2)
t_1_1_err,0.0021042261109086575,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023706320222672906,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026474201439362134,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028480637142369375,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021042261109086575,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023706320222672906,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026474201439362134,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028480637142369375,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.298726699386624e-05,error in depth of primary minimum
d_2_err,5.298726699386624e-05,error in depth of secondary minimum
t_1_ind_err,0.010676179517380157,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013096749807317875,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014174433907210557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015968990567954824,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017833483607252256,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0191850536744568,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.126678263221067e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.126678263221067e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022071293680312463,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022071293680312463,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000710898785641295,individual error in depth of primary minimum
d_2_ind_err,0.000710898785641295,individual error in depth of secondary minimum
ecosw_form,0.0036753941818136212,e*cos(w) from timing formulae
esinw_form,0.22518358537768088,e*sin(w) from timing formulae
cosi_form,0.31736090914963117,cosine of inclination from timing formulae
phi_0_form,1.4851903877981885,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.20546268590631697,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19313678570319812,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22521357784542875,eccentricity from timing formulae
w_form,1.554476008186066,argument of periastron (radians) from timing formulae
i_form,1.247851096500814,inclination (radians) from timing formulae
r_sum_form,0.9461533269357619,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
