# KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196, none
# name, value
id,KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196,target identifier
stage,  9,furthest stage the analysis reached
t_tot,469.90699329040945,total time base of observations in days
t_mean,2456096.5822013025,time series mean time reference point
period,0.7130196000000134,orbital period in days
p_err,1.5386785459793693e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,730.0,number of free parameters after the prewhitening phase
bic_prew,-141751.32869164072,BIC after the prewhitening phase
noise_level_prew,0.0008337595381202016,noise level after the prewhitening phase
t_1,0.7474919930736071,time of primary minimum with respect to the mean time
t_2,1.1042738103230312,time of secondary minimum with respect to the mean time
t_1_1,0.5829825204129314,time of primary first contact with respect to the mean time
t_1_2,0.9132392689976861,time of primary last contact with respect to the mean time
t_2_1,0.9182724793872967,time of secondary first contact with respect to the mean time
t_2_2,1.2887236090576333,time of secondary last contact with respect to the mean time
t_b_1_1,0.7474919930736071,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7474919930736071,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1042738103230312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1042738103230312,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2060661477115158,depth of primary minimum
depth_2,0.20290253966701688,depth of secondary minimum
t_1_err,0.00011575024042053684,error in time of primary minimum (t_1)
t_2_err,1.7924010015373083e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00018992975831806614,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001323599619782709,error in time of primary last contact (t_1_2)
t_2_1_err,2.5348367949326534e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.5348388162373034e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018992975831806614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001323599619782709,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.5348367949326534e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.5348388162373034e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.974792640121483e-05,error in depth of primary minimum
d_2_err,3.974792640121483e-05,error in depth of secondary minimum
t_1_ind_err,0.0014885286693414163,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023049976121442055,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024424648224520428,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001702126901523392,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032597575846497436,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003259760184013607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002858980010482389,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002858980010482389,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032612902142886994,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032612902142886994,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001021142718286537,individual error in depth of primary minimum
d_2_ind_err,0.001021142718286537,individual error in depth of secondary minimum
ecosw_form,0.0005969036990625911,e*cos(w) from timing formulae
esinw_form,0.0885815998498197,e*sin(w) from timing formulae
cosi_form,0.34211101421821166,cosine of inclination from timing formulae
phi_0_form,1.6053408508609224,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2826931715856117,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.020219794144647325,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08858361093328457,eccentricity from timing formulae
w_form,1.5640579672957176,argument of periastron (radians) from timing formulae
i_form,1.22163377190999,inclination (radians) from timing formulae
r_sum_form,0.9916303193875196,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9173136827491246,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0476586284053888,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006351391522104947,formal uncorrelated error in ecosw
esinw_sig,0.0012402205548258788,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005160786215567185,formal uncorrelated error in phi_0
log_rr_sig,0.0002627397178547706,scaled error formal estimate for log_rr
log_sb_sig,0.0005942457477497314,scaled formal error estimate for log_sb
e_sig,0.0012409306277783286,formal uncorrelated error in e
w_sig,0.07169783168455135,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00021997425261466996,formal uncorrelated error in r_sum
r_rat_sig,0.0017819831063448151,scaled error formal estimate for r_rat
sb_rat_sig,0.030789961587617196,scaled error formal estimate for sb_rat
ecosw_low,0.006351391522104947,lower error estimate in ecosw
ecosw_upp,0.006351391522104947,upper error estimate in ecosw
esinw_low,0.0012402205548258788,lower error estimate in esinw
esinw_upp,0.0012402205548258788,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0653803105178612,lower error estimate in phi_0
phi_0_upp,0.004552490893451111,upper error estimate in phi_0
log_rr_low,0.0002627397178547706,lower error estimate in log_rr
log_rr_upp,0.0002627397178547706,upper error estimate in log_rr
log_sb_low,0.0005942457477497314,lower error estimate in log_sb
log_sb_upp,0.0005942457477497314,upper error estimate in log_sb
e_low,0.0012409306277783286,lower error estimate in e
e_upp,0.0012409306277783286,upper error estimate in e
w_low,0.07169783168455135,lower error estimate in w
w_upp,0.07169783168455135,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00022764037084588296,lower error estimate in r_sum
r_sum_upp,0.00023156993579587226,upper error estimate in r_sum
r_rat_low,0.0017819831063448151,lower error estimate in r_rat
r_rat_upp,0.0017819831063448151,upper error estimate in r_rat
sb_rat_low,0.030789961587617196,lower error estimate in sb_rat
sb_rat_upp,0.030789961587617196,upper error estimate in sb_rat
ecosw_phys,5.34415924276673e-05,e cos(w) of the physical model
esinw_phys,0.08532820629836174,e sin(w) of the physical model
cosi_phys,0.34326371388943727,cos(i) of the physical model
phi_0_phys,1.5685000050876845,phi_0 of the physical model
log_rr_phys,0.28340190263185105,log of radius ratio of the physical model
log_sb_phys,0.02155809061473768,log of surface brightness ratio of the physical model
e_phys,0.08532822303376288,eccentricity of the physical model
w_phys,1.5701700205855156,argument of periastron of the physical model
i_phys,1.2204067769863438,inclination (radians) of the physical model
r_sum_phys,0.9927167854073495,sum of fractional radii of the physical model
r_rat_phys,1.9204451273407503,radius ratio of the physical model
sb_rat_phys,1.0508920112919093,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
