# KIC04751083_morp_0.22_T0_55000.401673_P_4.53237, none
# name, value
id,KIC04751083_morp_0.22_T0_55000.401673_P_4.53237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,589.7721019899473,total time base of observations in days
t_mean,2456117.5703988406,time series mean time reference point
period,4.532415324153244,orbital period in days
p_err,4.148845853518719e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,570.0,number of free parameters after the prewhitening phase
bic_prew,-227695.6008350518,BIC after the prewhitening phase
noise_level_prew,0.0010501837831395145,noise level after the prewhitening phase
t_1,2.3273432073120084,time of primary minimum with respect to the mean time
t_2,4.630836821338729,time of secondary minimum with respect to the mean time
t_1_1,2.2527395764728153,time of primary first contact with respect to the mean time
t_1_2,2.402291302060301,time of primary last contact with respect to the mean time
t_2_1,4.556885858958882,time of secondary first contact with respect to the mean time
t_2_2,4.701877970170656,time of secondary last contact with respect to the mean time
t_b_1_1,2.3273432073120084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3273432073120084,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.630836821338729,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.630836821338729,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.040945299849626915,depth of primary minimum
depth_2,0.016026586982564414,depth of secondary minimum
t_1_err,0.00045511000645152616,error in time of primary minimum (t_1)
t_2_err,0.00042688543635673634,error in time of secondary minimum (t_2)
t_1_1_err,0.0006731621241296887,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006126607760632619,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005229780659440186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006748471276040066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006731621241296887,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006126607760632619,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005229780659440186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006748471276040066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010623315815909796,error in depth of primary minimum
d_2_err,0.00011237644504598953,error in depth of secondary minimum
t_1_ind_err,0.002619411599270532,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024569634763053623,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038744229991407677,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035262040396580973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003010030086525332,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003884121132741154,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007943830897155881,individual error in start of (flat) eclipse bottom left of primary minimum
