# KIC09532123_morp_0.15_T0_55000.742539_P_8.215, none
# name, value
id,KIC09532123_morp_0.15_T0_55000.742539_P_8.215,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8412700598128,total time base of observations in days
t_mean,2456264.7290534745,time series mean time reference point
period,8.214260716535673,orbital period in days
p_err,3.257721000948005e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,558.0,number of free parameters after the prewhitening phase
bic_prew,-144137.82558351377,BIC after the prewhitening phase
noise_level_prew,0.0009370448719137082,noise level after the prewhitening phase
t_1,1.129116978690539,time of primary minimum with respect to the mean time
t_2,4.158588645984862,time of secondary minimum with respect to the mean time
t_1_1,1.0288536121211374,time of primary first contact with respect to the mean time
t_1_2,1.228887489124091,time of primary last contact with respect to the mean time
t_2_1,4.059984561739483,time of secondary first contact with respect to the mean time
t_2_2,4.257422729760304,time of secondary last contact with respect to the mean time
t_b_1_1,1.129116978690539,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.129116978690539,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.158588645984862,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.158588645984862,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.061461433832937326,depth of primary minimum
depth_2,0.047163175334858615,depth of secondary minimum
t_1_err,0.0010469080684686607,error in time of primary minimum (t_1)
t_2_err,0.0009870038024175326,error in time of secondary minimum (t_2)
t_1_1_err,0.0015669645409629683,error in time of primary first contact (t_1_1)
t_1_2_err,0.001388772170899115,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013533380493133537,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014370741623964292,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015669645409629683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001388772170899115,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013533380493133537,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014370741623964292,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018376961873077112,error in depth of primary minimum
d_2_err,0.0003507555737928267,error in depth of secondary minimum
t_1_ind_err,0.0033320421431817663,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003141382098569925,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0049872496397866655,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004420108641900686,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043073308441298796,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004573841597177337,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000626695098292337,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000626695098292337,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008107715921998789,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008107715921998789,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011476409011401025,individual error in depth of primary minimum
d_2_ind_err,0.0021904678562632844,individual error in depth of secondary minimum
ecosw_form,-0.20757455536387845,e*cos(w) from timing formulae
esinw_form,-0.006536837026977433,e*sin(w) from timing formulae
cosi_form,0.06041106962370701,cosine of inclination from timing formulae
phi_0_form,0.08119995296237299,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.594157109955699,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11714325458598245,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2076774573053828,eccentricity from timing formulae
w_form,3.17307376362421,argument of periastron (radians) from timing formulae
i_form,1.510348451688166,inclination (radians) from timing formulae
r_sum_form,0.0966601780867383,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.25459090803440876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7635838694075325,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001094155709001123,formal uncorrelated error in ecosw
esinw_sig,0.008453845963219585,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005502839851042492,formal uncorrelated error in phi_0
log_rr_sig,3.1564059677840732,scaled error formal estimate for log_rr
log_sb_sig,0.01464804630598534,scaled formal error estimate for log_sb
e_sig,0.0011255202576716053,formal uncorrelated error in e
w_sig,0.040686781648099656,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020718092238316162,formal uncorrelated error in r_sum
r_rat_sig,1.352491198032269,scaled error formal estimate for r_rat
sb_rat_sig,0.09548148476082562,scaled error formal estimate for sb_rat
ecosw_low,0.001094155709001123,lower error estimate in ecosw
ecosw_upp,0.001094155709001123,upper error estimate in ecosw
esinw_low,0.011935042337709582,lower error estimate in esinw
esinw_upp,0.011935042337709582,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0029837605844273956,lower error estimate in phi_0
phi_0_upp,0.0029837605844273956,upper error estimate in phi_0
log_rr_low,3.1564059677840732,lower error estimate in log_rr
log_rr_upp,3.1564059677840732,upper error estimate in log_rr
log_sb_low,0.01464804630598534,lower error estimate in log_sb
log_sb_upp,0.01464804630598534,upper error estimate in log_sb
e_low,0.0011255202576716053,lower error estimate in e
e_upp,0.0011255202576716053,upper error estimate in e
w_low,0.05744066360902943,lower error estimate in w
w_upp,0.05744066770829584,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020718092238316162,lower error estimate in r_sum
r_sum_upp,0.020718092238316162,upper error estimate in r_sum
r_rat_low,1.352491198032269,lower error estimate in r_rat
r_rat_upp,4.201482371064933,upper error estimate in r_rat
sb_rat_low,0.09548148476082562,lower error estimate in sb_rat
sb_rat_upp,0.09548148476082562,upper error estimate in sb_rat
ecosw_phys,-0.20690015846171603,e cos(w) of the physical model
esinw_phys,-0.009118919258270823,e sin(w) of the physical model
cosi_phys,0.08238855393444432,cos(i) of the physical model
