# KIC04937143_morp_0.16_T0_55002.141381_P_9.848876, none
# name, value
id,KIC04937143_morp_0.16_T0_55002.141381_P_9.848876,target identifier
stage,  9,furthest stage the analysis reached
t_tot,275.73060417966917,total time base of observations in days
t_mean,2455602.9943152103,time series mean time reference point
period,9.84887599999988,orbital period in days
p_err,8.492667095754585e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-129331.94616613853,BIC after the prewhitening phase
noise_level_prew,0.0010246470067804328,noise level after the prewhitening phase
t_1,9.77507829833418,time of primary minimum with respect to the mean time
t_2,16.022137952309755,time of secondary minimum with respect to the mean time
t_1_1,9.64964288816277,time of primary first contact with respect to the mean time
t_1_2,9.901084943884822,time of primary last contact with respect to the mean time
t_2_1,15.890734117313922,time of secondary first contact with respect to the mean time
t_2_2,16.152458409862213,time of secondary last contact with respect to the mean time
t_b_1_1,9.77507829833418,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.77507829833418,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.022137952309755,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.022137952309755,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02641056776289682,depth of primary minimum
depth_2,0.022071301315700058,depth of secondary minimum
t_1_err,0.0017053744118364531,error in time of primary minimum (t_1)
t_2_err,0.0020572097999439487,error in time of secondary minimum (t_2)
t_1_1_err,0.0023776529244340814,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024453985583368972,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028915324564813805,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029270272798620164,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023776529244340814,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024453985583368972,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028915324564813805,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029270272798620164,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025909419791471806,error in depth of primary minimum
d_2_err,0.00023715969851227664,error in depth of secondary minimum
t_1_ind_err,0.004633417284204136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005589336498857086,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006459964497794922,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006644026008789831,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007856149575547238,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007952587241675057,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020403543563667866,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020403543563667866,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025253934041284108,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025253934041284108,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013709976276441876,individual error in depth of primary minimum
d_2_ind_err,0.001254931166541078,individual error in depth of secondary minimum
ecosw_form,0.21251362144526414,e*cos(w) from timing formulae
esinw_form,0.02005923661248606,e*sin(w) from timing formulae
cosi_form,0.0974371408242812,cosine of inclination from timing formulae
phi_0_form,0.0877406812379668,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8075641935802221,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04802285567551961,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21345822137658868,eccentricity from timing formulae
w_form,0.0941115212759189,argument of periastron (radians) from timing formulae
i_form,1.4732043455521007,inclination (radians) from timing formulae
r_sum_form,0.12480787124864406,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.420431156457587,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8953176463046345,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017650062653070397,formal uncorrelated error in ecosw
esinw_sig,0.012699083553951145,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008523639037650262,formal uncorrelated error in phi_0
log_rr_sig,3.3983988484695113,scaled error formal estimate for log_rr
log_sb_sig,0.057931216582747753,scaled formal error estimate for log_sb
e_sig,0.002124114110880195,formal uncorrelated error in e
w_sig,0.05923395755235947,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025356197243270283,formal uncorrelated error in r_sum
r_rat_sig,27.018515707155057,scaled error formal estimate for r_rat
sb_rat_sig,1.0800449025539656,scaled error formal estimate for sb_rat
ecosw_low,0.0017650062653070397,lower error estimate in ecosw
ecosw_upp,0.0017650062653070397,upper error estimate in ecosw
esinw_low,0.012699083553951145,lower error estimate in esinw
esinw_upp,0.012699083553951145,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00237967183869477,lower error estimate in phi_0
phi_0_upp,0.00237967183869477,upper error estimate in phi_0
log_rr_low,3.3983988484695113,lower error estimate in log_rr
log_rr_upp,3.3983988484695113,upper error estimate in log_rr
log_sb_low,0.057931216582747753,lower error estimate in log_sb
log_sb_upp,0.057931216582747753,upper error estimate in log_sb
e_low,0.002124114110880195,lower error estimate in e
