,ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
0,TIC 0119058688,0.266,1525.909356,1.3483333,1.000084597918082,-0.0003935562835137324,-0.00013498095405504787,-0.00019177262365302792,-0.0003130562316134061,-0.0001163734319691933,-0.0002408074934728982,-0.00024102978371515855,-7.171808405532549e-05,-0.000192844334915151,-0.00013041461287819275,5.516189109322521,Detached
1,TIC 0101546875,0.299,1872.416621,4.6840246,1.9523522118882577,-1.594618041321862,-0.008266344675042737,0.8255445454745107,0.026619011801960694,-0.6104166849448661,0.7864476913565546,-0.6464997293517057,0.3881544592874746,-0.17087089502698385,0.05115807575293082,0.650888837495536,Detached
2,TIC 0030714849,0.118,1683.243361,15.0688612,0.9874771985515184,-0.09918944400709605,-0.04803830594455325,-0.10096712895181016,-0.0888927800497703,-0.0966347543316151,-0.059966242988137824,-0.056924316559563135,-0.07012805882025158,-0.049372838456688474,-0.06087987412113732,1.7220071909128525,Detached
3,TIC 0054637745,0.253,1497.059672,8.9702618,0.9999594749405049,-5.127294186944014e-05,0.00034470729463429947,0.00025846709074545625,-0.0008014983367305019,0.00018680812110680387,-3.6310496238889896e-06,-0.0007562010612494448,0.00034599960600432365,-0.0005098251855953609,-0.0007654425653701233,0.9371367485454853,Detached
4,TIC 0118389230,0.756,1790.894841,4.2744394,1.0813186219032327,-0.16032633206078029,-0.0002665222166852905,0.1333809172515882,-0.11714001993972363,0.08353524053332324,-0.05587649289342816,0.032172093651539044,-0.016187809272418797,0.006457320889485137,-0.0015129925875833547,1.0539383073324413,OverContact
5,TIC 0050849800,0.587,1791.213962,1.4283347,0.9994903098684953,-0.0798165206670009,-0.004959951524154081,-0.09752406327282306,-0.043364697466239686,-0.05661621729915425,-0.030966148566872638,-0.0379466501177069,-0.016741821171052888,-0.018495295946297563,-0.005878474284208326,4.441201934972388,SemiDetached
6,TIC 0048507019,0.297,1687.368173,5.3953039,0.9968561086038509,-0.012792745721709967,-0.0040868453055002115,-0.010496672687302712,-0.010657581163859963,-0.011169638040943088,-0.010586769221325124,-0.01023438195853439,-0.00860067512980294,-0.007233279127986468,-0.0056860140311673765,2.094659187326846,Detached
7,TIC 0056127811,0.305,1438.951017,3.7236125,0.996590145001845,-0.015060746257128563,-0.0053992084095579596,-0.014144518407346424,-0.013421217739908899,-0.01259177704163923,-0.011798095187335779,-0.010947659878186982,-0.009861617386981847,-0.008542192576778027,-0.00699406748098131,3.085157333548827,Detached
8,TIC 0053963396,0.507,1957.953358,2.7336262,0.9993475942367666,-0.017100790669491987,-0.008653689816858124,-0.016964975436006103,-0.011856803723544891,-0.0155337709708647,-0.010940726572518,-0.013724598975364944,-0.008670731853372466,-0.011149021289045819,-0.006447893294815873,2.3579985061667204,SemiDetached
9,TIC 0040219040,0.764,1683.940342,0.5247287,-86.1641229380003,10.905625961807685,-13.763514046152679,124.92879835643217,35.46343702636673,-114.23018131234716,-48.107629534698376,109.66540339712334,23.511572224451296,-106.8911855329494,65.54071525256303,2.5686311385618033,OverContact
10,TIC 0050743469,0.574,1473.363685,5.7344094,0.9998693611818027,-0.002351644486917891,-0.0006106956822180789,-0.006489500544846385,-0.0038307217114744324,-0.003191841339596056,-0.0026214582771100898,-0.00021820086916529786,-0.002679707421258907,-0.0007243294959737021,-0.0005037650838320628,1.0489503665298026,SemiDetached
11,TIC 0056001210,0.845,1438.165556,0.1893725,-212.9453347602185,-108.98088701579313,-105.9174493987661,115.4836073744946,265.8230582849536,198.14996673527958,-45.11596877310135,-239.91953209817876,-168.7305873555918,110.1110108289459,192.81619273720548,-2.9361942787701345,Ellipsoidal
12,TIC 0056023695,0.578,1492.911881,8.1783355,0.9930676961125774,-0.003599290527814695,-0.016487087762153702,-0.06929259551685504,-0.051229342694886194,-0.015153517449019195,-0.06253047935708712,-0.0031871697982525063,-0.036888174871664306,-0.018482579969177258,-0.013409377882760103,0.8075052422801385,SemiDetached
13,TIC 0101645013,0.851,1983.821579,0.4712987,0.9721577381214904,0.06240671337274634,-0.002377931740220362,-0.10778324783968667,-0.07759487707291218,0.008392219395382771,-0.017034056587171928,-0.002813475741227974,0.0007093888955279563,-0.007344236817729144,0.0027790460755559,10.423934716819836,Ellipsoidal
14,TIC 0028351918,0.55,1765.106366,0.5150875,0.9994094021755195,-0.057935194471083425,-0.020313672007840185,-0.09267155050202908,-0.02086343038258546,-0.06543452050688427,-0.01667624191743032,-0.05124873756744524,-0.012396166609019026,-0.03458041182439275,-0.008389541234961074,12.159946655355443,SemiDetached
15,TIC 0050528312,0.169,1470.434872,5.273489,0.9985108182539071,-0.010256398515950347,-0.00814107002283815,-0.008885711364517955,-0.010695983119558359,-0.01073838544561927,-0.008657720123671674,-0.009259948043389695,-0.010488947382000392,-0.00918523467086845,-0.008291916012944826,1.8221208846051762,Detached
16,TIC 0101233501,0.394,1676.679922,14.54574,0.9999966258098798,-7.622285649801169e-05,9.261148102545415e-06,-2.6532223579903e-05,1.0650857869372764e-05,1.0273665233682343e-05,-1.0833634331579252e-05,2.5217729927971082e-05,-1.0307438861238557e-05,-3.007542604990651e-06,7.81165257030515e-06,5.45324188397969,Detached
17,TIC 0040102236,0.976,1683.577509,0.3816918,0.7472941329824987,0.46502225962897226,-0.13996618765895388,-0.010642477963398532,-0.3166913451322969,-0.16364396291807115,0.26436162881330866,0.2703314845585003,-0.12984518142128845,-0.4540312172662568,0.46423012664540403,2.7294431157966916,Ellipsoidal
18,TIC 0040288117,0.669,1685.509543,1.6948229,0.9911816376124277,0.015616058168689736,-0.0031461749817919687,-0.08140941805991517,-0.04224931718832347,0.004467234998865432,-0.046095982055009616,0.013383301298065925,-0.03330475052050868,0.004411376047118107,-0.010836643210992635,3.1357508803406855,SemiDetached
19,TIC 0048880872,0.463,1469.644145,2.1874975,1.042219264158493,1.163094803331897,1.5780128916752993,0.20521359561004351,-1.4391235526031045,-0.050080638292712754,3.5888537736421307,3.401618993030495,-1.5662687134691358,-4.754634923110649,-2.1695314873841918,0.004299383697720164,SemiDetached
20,TIC 0053997651,0.159,1546.775697,2.9173324,-6.473029549524515,64.2578988852526,71.88316619107873,-134.78132062663195,-101.72149334010518,31.92593581381432,-25.018178012715666,181.00064810569097,128.6691595023536,101.13750865495032,-309.904060864985,0.050130821690572924,Detached
21,TIC 0119159743,0.849,1654.253587,0.4119512,0.9708242137140098,0.05718538502068479,-0.0015436690737986763,-0.07901671286928554,-0.005229324459773954,-0.025566434038588427,0.019039682323941,-0.016129852612016073,0.01074881202775183,-0.00787508567065838,0.00341721532241443,11.4469870846511,Ellipsoidal
22,TIC 0039643723,0.53,1843.570499,1.3131123,1235.484669158773,-505.6250789812332,-2983.584678790866,-2949.613479916719,-1586.383096237962,3143.1254748321057,5136.5851265134825,154.4104795155153,-6568.370233709592,-3738.790112501015,8663.694390455963,0.33237730503625157,SemiDetached
23,TIC 0121108244,0.703,1683.569751,0.3951054,0.9989926713288861,-0.0018851922036142732,-0.0008584065514723837,-0.04625085218264739,-0.0008877051451482177,-0.01389806963615725,-0.0007499808395334105,-0.005817363199237916,-0.0005372719668197519,-0.0019220016241007463,-0.00032237541843962075,15.686616270100421,OverContact
24,TIC 0118586896,0.154,1365.702694,12.1136299,0.99986032407097,-0.00044665311051744896,-0.00036591877505985556,-0.0009780119480578304,-0.0007001394734481661,-0.000769589795185138,-0.0010427294704995144,-0.0008679091143182981,-0.000993525645435885,-0.0007603679663311412,-0.0006904890585995424,0.9093313261280039,Detached
25,TIC 0042705187,0.62,1684.249031,2.1303275,10.751933640721681,-0.08062190408689943,-11.603644858136239,-15.084740360879199,-9.871287843198612,10.073703166755873,18.930917061106133,2.966163322109234,-22.057476072573625,-16.015566779899125,32.969637245423954,0.26245521543679934,SemiDetached
26,TIC 0051024887,0.284,1797.336722,8.2674452,0.9993203714617239,-0.0056955691391283305,-0.004149636918125728,-0.0065017993992352915,-0.00607712649092921,-0.0016506984819840377,-0.005241838284075413,-0.004361362359442493,-0.005072188550758936,-0.0033585511952186494,-0.0016386797788486198,0.9761753586416082,Detached
27,TIC 0048372732,0.553,1544.491443,1.0955633,0.9996721324900384,-0.015033678649904582,-0.012133231758036156,-0.05342077245790139,-0.011531036747075075,-0.037640598271648125,-0.00916075532481197,-0.029665952068974585,-0.006968068465054279,-0.02051873549011201,-0.0047028127325539895,5.7182331347961455,SemiDetached
28,TIC 0048499902,0.572,1687.042565,7.5811853,1.0012187985906746,-0.08025177912161491,-0.01820313613527853,-0.09083999316589585,-0.030659996549755913,-0.06578807087538174,-0.02627668341004809,-0.04990692880000478,-0.015535708447757767,-0.03502572699127064,-0.010089493681990141,0.8311837164968457,SemiDetached
29,TIC 0048476907,0.224,1544.641279,4.7132565,1.9468833073307927,-1.5940046661624594,-0.0042086196505589524,0.8588048781766043,-0.06339921386491378,-0.45979949187254815,0.6029353229610317,-0.4766923770935068,0.2687668738781887,-0.10904393201728277,0.02954678172570662,0.6545443665880873,Detached
30,TIC 0120893542,0.571,1688.882491,11.2580485,0.9962647513061651,-0.037726511811661444,0.001641160310217323,-0.05882048280704109,-0.026365123405557727,-0.025137407314970443,-0.0017840921310919762,-0.0025047687831394037,0.009556959254080429,0.004414420621965943,0.007991044986849577,1.7144853877873,SemiDetached
31,TIC 0051104846,0.396,1493.870455,2.9043012,0.9615266692230676,0.07537816021492544,-0.04124215729114752,-0.12638150063239553,0.06469361716932363,-0.10972414147463727,0.04754060310012771,-0.08749960153103926,0.02683988571218248,-0.06322067808695815,0.007200518386736209,2.018617049233416,Detached
32,TIC 0053847727,0.29,1765.704907,3.0112586,13.970686126445898,8.549260386920633,-26.725019411004002,-31.02933427283726,-17.785643751168767,19.974951373224183,12.522468645720295,31.530528123328608,-16.782573636873657,-85.49596803777958,92.26960817838946,0.1904136905508711,Detached
33,TIC 0040038743,0.322,1683.563546,7.1681194,2.2206604654601696,1.9187582518457316,-0.8871504390502719,-2.1041735668930315,-1.0308794749878678,-1.3386298456126946,-0.15839727960185715,0.9095866786982643,1.8600920657236484,1.2369398034166514,-1.624687387696207,-1.5427332384997157e-13,Detached
34,TIC 0048184317,0.4,1600.436204,0.2379106,0.9999823236734785,-0.007593079012090065,-0.0036635383473246365,-0.010003253166800318,-0.00747406309598104,-0.008343835341856195,-0.005510813662758452,-0.004938342795090947,-0.0034603963403060053,-0.005070464805094722,-0.001593964395903902,-25.179453548043842,Detached
35,TIC 0048450535,0.233,1685.775149,4.233826,0.9992740426331788,-0.0034125079623751925,-0.0019790022825870454,-0.0032959799820069177,-0.0030888325721407017,-0.003147633842528536,-0.0030473856581101602,-0.0030070462765943934,-0.0028862216022335135,-0.002670399951316874,-0.0023412617916064586,2.6807965808355925,Detached
36,TIC 0121121622,0.493,1683.726827,4.1007475,0.9955406185133098,0.008065629294962134,-0.011316435781948261,-0.03001732279652585,0.006813723742035933,-0.024860789158897088,0.004742461279111363,-0.021018440391518022,0.0020038333130732926,-0.01592055771892891,-0.0005458127396301029,1.4738780810487389,SemiDetached
37,TIC 0101395259,0.173,1523.94517,7.5746218,0.9999363239438721,-0.00025729113144539297,-0.0002039560142580807,-0.00023742942086222367,-0.00024753246994297897,-0.0002693045504586365,-0.0002782079188858097,-0.00026678167832422644,-0.0002721520579123078,-0.00026350196612965075,-0.00024055959138715295,1.5027838406407155,Detached
