ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
TIC 0119058688,0.266,1525.909356,1.3483333,-4.409996249791293,-2.5385126487167105,-4.674806074247711,1.8644423544145776,5.771908782648968,6.04209193719524,1.6325348957878507,-4.982624443233179,-7.783760034756454,-1.0160479244597842,11.094332312488508,0.3778286663233882,Detached
TIC 0101546875,0.299,1872.416621,4.6840246,3.5643017240219295,2.4985281637171806,-0.9999921446763036,-0.0834210205556243,-2.656700201525392,-3.6262027907852326,-2.316634690658498,0.42643947405944826,2.540846240258366,2.1314450268236578,-0.4787356854019949,0.25434667224422186,Detached
TIC 0030714849,0.118,1683.243361,15.0688612,31.798975311956724,22.30458398017295,-72.83494524779056,2.428954789934931,-18.564121030987177,-42.822256968447206,-60.79744618223728,-42.613485637091266,21.100524791925714,85.51617434328973,75.45677078512523,-0.006451242074196014,Detached
TIC 0054637745,0.253,1497.059672,8.9702618,-18.698681550406523,-9.451587576801302,-39.25978622885558,10.953657194583638,25.36633630742383,19.09934697471632,-6.956253691825549,-31.703546933632484,-25.668894705729564,19.914257080865802,57.40452798295651,0.11267121593184878,Detached
TIC 0118389230,0.756,1790.894841,4.2744394,0.5438660138374274,0.3393381044441083,-0.15496270107533627,0.16143785319125464,0.21926110692966938,-0.14040096810298092,-0.5629244289072952,0.28993375389686227,0.8526184810172652,-1.2720378439336661,0.7096343365273015,1.7284825083597468,OverContact
TIC 0050849800,0.587,1791.213962,1.4283347,0.9994903099076985,-0.07981652055943575,-0.004959951632031136,-0.09752406316644957,-0.04336469745115562,-0.05661621732968829,-0.030966148517031174,-0.03794665007887574,-0.01674182107561879,-0.018495295887809675,-0.005878474420435849,6.343028469431537,SemiDetached
TIC 0048507019,0.297,1687.368173,5.3953039,0.9968561086402548,-0.012792745695181204,-0.004086845396088338,-0.010496672635694928,-0.010657581210910618,-0.011169638073733543,-0.010586769138652452,-0.01023438209765318,-0.008600675039235573,-0.007233279113252054,-0.005686014025272257,11.300428353698033,Detached
TIC 0056127811,0.305,1438.951017,3.7236125,0.996590145004927,-0.015060746252941537,-0.005399208391378999,-0.014144518407558013,-0.013421217739400587,-0.012591777048484907,-0.011798095169473905,-0.010947659878565903,-0.009861617397971891,-0.00854219258870563,-0.006994067474990544,11.48645289330064,Detached
TIC 0053963396,0.507,1957.953358,2.7336262,0.9993475942376399,-0.01710079065092579,-0.00865368980821674,-0.01696497543058738,-0.011856803720141936,-0.015533770940641851,-0.010940726515600655,-0.013724598981016533,-0.008670731847467169,-0.01114902125312633,-0.0064478932334071405,6.44570659903768,SemiDetached
TIC 0040219040,0.764,1683.940342,0.5247287,-82.4446700133878,11.832326013722328,-12.522522367404491,119.8138023046072,29.89014678246255,-109.75024034173771,-39.45077347283271,103.6286570771923,14.42363302685923,-93.38022831288231,58.81881915600866,1.3546245093044853,OverContact
TIC 0050743469,0.574,1473.363685,5.7344094,0.9998693611840386,-0.002351644483276992,-0.000610695680937967,-0.0064895005504627444,-0.003830721710392137,-0.0031918413374110092,-0.0026214582850184655,-0.0002182008723037326,-0.002679707425303231,-0.0007243295033559905,-0.0005037650847589734,6.0144684180328705,SemiDetached
TIC 0056001210,0.845,1438.165556,0.1893725,-240.52717805389406,-119.70266850711522,-102.76801598853537,137.82339671679665,301.73986096182244,210.34385149246634,-70.06926153862196,-270.27161202784487,-160.41274987479702,142.4778310098466,172.14045813397277,0.5546445217402719,Ellipsoidal
TIC 0056023695,0.578,1492.911881,8.1783355,0.9930676961174526,-0.003599290541887624,-0.016487087768575288,-0.06929259553155395,-0.051229342693504064,-0.015153517463767157,-0.06253047936007484,-0.003187169794279613,-0.036888174868492565,-0.018482579957278658,-0.013409377900166412,6.6038841597031785,SemiDetached
