# KIC02449084_morp_0.7_T0_55000.319865_P_0.7397571, none
# name, value
id,KIC02449084_morp_0.7_T0_55000.319865_P_0.7397571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.9755392698571,total time base of observations in days
t_mean,2456207.6093642428,time series mean time reference point
period,0.7397644976449763,orbital period in days
p_err,6.756772807657343e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,636.0,number of free parameters after the prewhitening phase
bic_prew,-94535.6862172597,BIC after the prewhitening phase
noise_level_prew,0.0007273981977544566,noise level after the prewhitening phase
t_1,0.7287116652328303,time of primary minimum with respect to the mean time
t_2,1.1125950808211629,time of secondary minimum with respect to the mean time
t_1_1,0.606882687344692,time of primary first contact with respect to the mean time
t_1_2,0.8684237279701232,time of primary last contact with respect to the mean time
t_2_1,0.968308309855725,time of secondary first contact with respect to the mean time
t_2_2,1.247625909136124,time of secondary last contact with respect to the mean time
t_b_1_1,0.7287116652328303,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7287116652328303,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1125950808211629,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1125950808211629,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.319746371389402,depth of primary minimum
depth_2,0.13588765876613865,depth of secondary minimum
t_1_err,0.0017610860589305647,error in time of primary minimum (t_1)
t_2_err,0.0011016937391196044,error in time of secondary minimum (t_2)
t_1_1_err,0.0024204752330067255,error in time of primary first contact (t_1_1)
t_1_2_err,0.002558709845652568,error in time of primary last contact (t_1_2)
t_2_1_err,0.001505620630362056,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016087333205629531,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024204752330067255,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002558709845652568,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001505620630362056,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016087333205629531,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.225351111226906e-05,error in depth of primary minimum
d_2_err,5.4520799973544344e-05,error in depth of secondary minimum
t_1_ind_err,0.014428626935099208,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009026207366688388,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01983102073041755,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020963580746590757,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012335591591972016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013180396723236681,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012326885756247437,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012326885756247437,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031237289692678024,individual error in start of (flat) eclipse bottom left of secondary minimum
