# KIC10743600_morp_0.58_T0_55001.787469_P_0.817023, none
# name, value
id,KIC10743600_morp_0.58_T0_55001.787469_P_0.817023,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6167261595838,total time base of observations in days
t_mean,2455964.980425235,time series mean time reference point
period,0.817023000000009,orbital period in days
p_err,6.75063691426279e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1079.0,number of free parameters after the prewhitening phase
bic_prew,-234589.87762783995,BIC after the prewhitening phase
noise_level_prew,0.0035422259919846086,noise level after the prewhitening phase
t_1,0.8954564694104793,time of primary minimum with respect to the mean time
t_2,1.3072650690240835,time of secondary minimum with respect to the mean time
t_1_1,0.8290504076104168,time of primary first contact with respect to the mean time
t_1_2,0.9630047305067413,time of primary last contact with respect to the mean time
t_2_1,1.239069725064739,time of secondary first contact with respect to the mean time
t_2_2,1.4291601203811362,time of secondary last contact with respect to the mean time
t_b_1_1,0.8954564694104793,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8954564694104793,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3072650690240835,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3072650690240835,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12191942105758108,depth of primary minimum
depth_2,0.025531629491835156,depth of secondary minimum
t_1_err,0.00019332696065495704,error in time of primary minimum (t_1)
t_2_err,0.0007931049239469067,error in time of secondary minimum (t_2)
t_1_1_err,0.00026145825333721,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028485230668925357,error in time of primary last contact (t_1_2)
t_2_1_err,0.000437312223022329,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015247359447296386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026145825333721,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028485230668925357,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000437312223022329,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015247359447296386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001340112486286311,error in depth of primary minimum
d_2_err,0.0001340112486286311,error in depth of secondary minimum
