# KIC02708614_morp_0.03_T0_55032.893022_P_52.8858904, none
# name, value
id,KIC02708614_morp_0.03_T0_55032.893022_P_52.8858904,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.72927509993315,total time base of observations in days
t_mean,2455092.874884158,time series mean time reference point
period,52.88589038501115,orbital period in days
p_err,0.0034708793734146664,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,199.0,number of free parameters after the prewhitening phase
bic_prew,-90666.85894805104,BIC after the prewhitening phase
noise_level_prew,0.000863933882336718,noise level after the prewhitening phase
t_1,98.67681416456414,time of primary minimum with respect to the mean time
t_2,106.63440339071484,time of secondary minimum with respect to the mean time
t_1_1,98.41026901047854,time of primary first contact with respect to the mean time
t_1_2,98.9296089733993,time of primary last contact with respect to the mean time
t_2_1,106.39884939938601,time of secondary first contact with respect to the mean time
t_2_2,106.86509187526273,time of secondary last contact with respect to the mean time
t_b_1_1,98.67681416456414,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,98.67681416456414,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,106.63440339071484,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,106.63440339071484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008751777865217159,depth of primary minimum
depth_2,0.005554111089888901,depth of secondary minimum
t_1_err,0.008919963833800996,error in time of primary minimum (t_1)
t_2_err,0.009438871540116313,error in time of secondary minimum (t_2)
t_1_1_err,0.013072523746282838,error in time of primary first contact (t_1_1)
t_1_2_err,0.012139692833352183,error in time of primary last contact (t_1_2)
t_2_1_err,0.013449293020315115,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013247101609671979,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013072523746282838,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.012139692833352183,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.013449293020315115,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013247101609671979,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00052904929580666,error in depth of primary minimum
d_2_err,0.00052904929580666,error in depth of secondary minimum
t_1_ind_err,0.01066139596838705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011281609304579205,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015624654377760474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014509708182954233,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016074979793202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015833314834639643,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0075172822850181845,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0075172822850181845,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013743252458615149,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013743252458615149,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00105809859161332,individual error in depth of primary minimum
d_2_ind_err,0.00105809859161332,individual error in depth of secondary minimum
ecosw_form,-0.5833841996525616,e*cos(w) from timing formulae
esinw_form,-0.053881917123553856,e*sin(w) from timing formulae
cosi_form,0.10108971997179675,cosine of inclination from timing formulae
phi_0_form,0.054838158910816164,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0465107092669035,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.433555519966107,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5858672079892929,eccentricity from timing formulae
w_form,3.2336923069180172,argument of periastron (radians) from timing formulae
i_form,1.4695336353516377,inclination (radians) from timing formulae
r_sum_form,0.0754349000916841,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.130398389109208,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3685059292471577,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018191360158207864,formal uncorrelated error in ecosw
esinw_sig,0.027626434945068626,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007714627076938848,formal uncorrelated error in phi_0
log_rr_sig,0.07344764984493739,scaled error formal estimate for log_rr
log_sb_sig,0.2857888886663186,scaled formal error estimate for log_sb
e_sig,0.0031203968323539996,formal uncorrelated error in e
w_sig,0.04695579070769632,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021965124747641455,formal uncorrelated error in r_sum
r_rat_sig,0.781168884636279,scaled error formal estimate for r_rat
sb_rat_sig,0.24290983538792715,scaled error formal estimate for sb_rat
ecosw_low,0.0018191360158207864,lower error estimate in ecosw
ecosw_upp,0.0018191360158207864,upper error estimate in ecosw
esinw_low,0.027626434945068626,lower error estimate in esinw
esinw_upp,0.028969027755878316,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004844542739272887,lower error estimate in phi_0
phi_0_upp,0.004844542739272887,upper error estimate in phi_0
log_rr_low,0.07344764984493739,lower error estimate in log_rr
log_rr_upp,0.07344764984493739,upper error estimate in log_rr
log_sb_low,0.2857888886663186,lower error estimate in log_sb
log_sb_upp,0.2857888886663186,upper error estimate in log_sb
e_low,0.0031203968323539996,lower error estimate in e
e_upp,0.0031203968323539996,upper error estimate in e
w_low,0.04774590427454539,lower error estimate in w
w_upp,0.049237081679753124,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021965124747641455,lower error estimate in r_sum
r_sum_upp,0.021965124747641455,upper error estimate in r_sum
r_rat_low,1.3044903054607087,lower error estimate in r_rat
r_rat_upp,1.3468006215623909,upper error estimate in r_rat
sb_rat_low,0.24290983538792715,lower error estimate in sb_rat
sb_rat_upp,0.24290983538792715,upper error estimate in sb_rat
ecosw_phys,-0.5825745354432792,e cos(w) of the physical model
esinw_phys,-0.014676602619911005,e sin(w) of the physical model
cosi_phys,0.1003002786249737,cos(i) of the physical model
phi_0_phys,0.04024105937400378,phi_0 of the physical model
log_rr_phys,1.1475963247974559,log of radius ratio of the physical model
log_sb_phys,-0.7142201185128886,log of surface brightness ratio of the physical model
e_phys,0.5827593774547222,eccentricity of the physical model
w_phys,3.166779986669313,argument of periastron of the physical model
i_phys,1.4703271096785606,inclination (radians) of the physical model
r_sum_phys,0.07131718548613451,sum of fractional radii of the physical model
r_rat_phys,14.047412150709752,radius ratio of the physical model
sb_rat_phys,0.19309893631996988,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,25.0,number of parameters after physical model optimisation
bic_phys,-92521.613088509,BIC after physical model optimisation
noise_level_phys,0.0008489745485799023,noise level after physical model optimisation
total_freqs,5,total number of frequencies
passed_sigma,5,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0008489745485799023,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008694344795728377,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008694344795728377,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008610597827489627,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.308645741920584,Ratio of the first eclipse depth to std_1
ratio_1_2,6.542140867684879,Ratio of the second eclipse depth to std_1
ratio_2_1,10.066057961626964,Ratio of the first eclipse depth to std_2
ratio_2_2,6.388188207831019,Ratio of the second eclipse depth to std_2
ratio_3_1,10.066057961626964,Ratio of the first eclipse depth to std_3
ratio_3_2,6.388188207831019,Ratio of the second eclipse depth to std_3
ratio_4_1,10.163960784786406,Ratio of the first eclipse depth to std_4
ratio_4_2,6.450319944286808,Ratio of the second eclipse depth to std_4
