# KIC05652260_morp_0.15_T0_55001.010589_P_8.92926, none
# name, value
id,KIC05652260_morp_0.15_T0_55001.010589_P_8.92926,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1344839297235,total time base of observations in days
t_mean,2456074.5853534993,time series mean time reference point
period,8.929081418371611,orbital period in days
p_err,1.2513304455929575e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,543.0,number of free parameters after the prewhitening phase
bic_prew,-286083.09716115694,BIC after the prewhitening phase
noise_level_prew,0.0019226235735537956,noise level after the prewhitening phase
t_1,6.8658632990546185,time of primary minimum with respect to the mean time
t_2,11.33792676685816,time of secondary minimum with respect to the mean time
t_1_1,6.771125650468047,time of primary first contact with respect to the mean time
t_1_2,6.960618805821884,time of primary last contact with respect to the mean time
t_2_1,11.245171376328726,time of secondary first contact with respect to the mean time
t_2_2,11.429521375642425,time of secondary last contact with respect to the mean time
t_b_1_1,6.8658632990546185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.8658632990546185,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.33792676685816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.33792676685816,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0562991639915219,depth of primary minimum
depth_2,0.03359285223258347,depth of secondary minimum
t_1_err,0.0007850510748813012,error in time of primary minimum (t_1)
t_2_err,0.0007729971445983,error in time of secondary minimum (t_2)
t_1_1_err,0.0011705284334267087,error in time of primary first contact (t_1_1)
t_1_2_err,0.00104646258759153,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009239805628881576,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012394991979155872,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011705284334267087,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00104646258759153,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009239805628881576,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012394991979155872,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017719594676887814,error in depth of primary minimum
d_2_err,0.00026834563165975344,error in depth of secondary minimum
t_1_ind_err,0.0034780022870992792,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003424599905478246,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005185777968889953,individual error in time of primary first contact (t_1_1)
