# KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752, none
# name, value
id,KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97534513985738,total time base of observations in days
t_mean,2456207.6093389043,time series mean time reference point
period,0.2832695346093156,orbital period in days
p_err,3.74323776892989e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,421.0,number of free parameters after the prewhitening phase
bic_prew,-101061.77672709514,BIC after the prewhitening phase
noise_level_prew,0.0005580540121491952,noise level after the prewhitening phase
t_1,0.08639616137386419,time of primary minimum with respect to the mean time
t_2,0.2280843250391922,time of secondary minimum with respect to the mean time
t_1_1,0.015109612085672991,time of primary first contact with respect to the mean time
t_1_2,0.15648391279279092,time of primary last contact with respect to the mean time
t_2_1,0.15674508756487548,time of secondary first contact with respect to the mean time
t_2_2,0.2980463046589806,time of secondary last contact with respect to the mean time
t_b_1_1,0.08639616137386419,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.08639616137386419,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2280843250391922,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2280843250391922,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12123485913415069,depth of primary minimum
depth_2,0.11580279863754371,depth of secondary minimum
t_1_err,9.116872009290992e-06,error in time of primary minimum (t_1)
t_2_err,0.0003003708598631362,error in time of secondary minimum (t_2)
t_1_1_err,1.340615432596826e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.2358982446928904e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.096138259012953e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006006417084347306,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.340615432596826e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2358982446928904e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.096138259012953e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006006417084347306,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5907007126776353e-05,error in depth of primary minimum
d_2_err,2.1770478669501476e-05,error in depth of secondary minimum
t_1_ind_err,0.00012038941492722302,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003966434106265587,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017702991487459683,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00016320188156258885,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00014474640375276794,individual error in time of secondary first contact (t_2_1)
