# KIC09651155_morp_0.68_T0_55000.466129_P_1.0738337, none
# name, value
id,KIC09651155_morp_0.68_T0_55000.466129_P_1.0738337,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88365537021309,total time base of observations in days
t_mean,2456367.122132657,time series mean time reference point
period,1.0738444384443366,orbital period in days
p_err,2.820156019647118e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,448.0,number of free parameters after the prewhitening phase
bic_prew,-53992.29716024071,BIC after the prewhitening phase
noise_level_prew,0.0006020623780152638,noise level after the prewhitening phase
t_1,0.872980561525008,time of primary minimum with respect to the mean time
t_2,1.4070393716886556,time of secondary minimum with respect to the mean time
t_1_1,0.6253109802615018,time of primary first contact with respect to the mean time
t_1_2,1.0318194943208732,time of primary last contact with respect to the mean time
t_2_1,1.3452846639678908,time of secondary first contact with respect to the mean time
t_2_2,1.4695457712680229,time of secondary last contact with respect to the mean time
t_b_1_1,0.872980561525008,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.872980561525008,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4070393716886556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4070393716886556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.027729552028927993,depth of primary minimum
depth_2,0.026131576174329048,depth of secondary minimum
t_1_err,0.003547989842280707,error in time of primary minimum (t_1)
t_2_err,0.0005489843581278664,error in time of secondary minimum (t_2)
t_1_1_err,0.0013155523950364393,error in time of primary first contact (t_1_1)
t_1_2_err,0.006972965623005909,error in time of primary last contact (t_1_2)
t_2_1_err,0.00079276605011043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000759642871136542,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013155523950364393,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006972965623005909,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00079276605011043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000759642871136542,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.89384389307759e-05,error in depth of primary minimum
d_2_err,6.998832982076316e-05,error in depth of secondary minimum
t_1_ind_err,0.01881662517291854,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002911517042576148,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006976980603987155,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03698085008817447,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004204403698392244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004028736215960417,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002184019383319211,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002184019383319211,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005966333824655582,individual error in start of (flat) eclipse bottom left of secondary minimum
