# KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608, none
# name, value
id,KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97617381997406,total time base of observations in days
t_mean,2456207.6092777746,time series mean time reference point
period,1.5593608000001005,orbital period in days
p_err,5.059434847116163e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,723.0,number of free parameters after the prewhitening phase
bic_prew,-102298.50646028963,BIC after the prewhitening phase
noise_level_prew,0.0004433565813683355,noise level after the prewhitening phase
t_1,2.299722657790006,time of primary minimum with respect to the mean time
t_2,3.0770913030923013,time of secondary minimum with respect to the mean time
t_1_1,2.199673968813311,time of primary first contact with respect to the mean time
t_1_2,2.402163408625963,time of primary last contact with respect to the mean time
t_2_1,2.9773170618908535,time of secondary first contact with respect to the mean time
t_2_2,3.182547860731266,time of secondary last contact with respect to the mean time
t_b_1_1,2.299722657790006,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.299722657790006,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0770913030923013,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.0770913030923013,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25067770746081397,depth of primary minimum
depth_2,0.04245780622386447,depth of secondary minimum
t_1_err,0.0005336091330145539,error in time of primary minimum (t_1)
t_2_err,0.0005091831297135977,error in time of secondary minimum (t_2)
t_1_1_err,0.0006979097188289887,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008073889098261243,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007144220206546893,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007257210309364119,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006979097188289887,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008073889098261243,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007144220206546893,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007257210309364119,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.818334303649601e-05,error in depth of primary minimum
d_2_err,4.818334303649601e-05,error in depth of secondary minimum
t_1_ind_err,0.0030245087205464914,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028860615774579106,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003955768183403364,individual error in time of primary first contact (t_1_1)
