# KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717, none
# name, value
id,KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.8838378097862,total time base of observations in days
t_mean,2456367.1133030443,time series mean time reference point
period,19.35965889317682,orbital period in days
p_err,0.0006985915783610648,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-53715.74942514387,BIC after the prewhitening phase
noise_level_prew,0.0006381843274818123,noise level after the prewhitening phase
t_1,32.747592713121456,time of primary minimum with respect to the mean time
t_2,40.387831656575955,time of secondary minimum with respect to the mean time
t_1_1,32.47617002401643,time of primary first contact with respect to the mean time
t_1_2,33.01340109553316,time of primary last contact with respect to the mean time
t_2_1,40.186491002746266,time of secondary first contact with respect to the mean time
t_2_2,40.594941494525,time of secondary last contact with respect to the mean time
t_b_1_1,32.747592713121456,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,32.747592713121456,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,40.387831656575955,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,40.387831656575955,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.38478424900889807,depth of primary minimum
depth_2,0.3704287334924972,depth of secondary minimum
t_1_err,0.0025775217873959086,error in time of primary minimum (t_1)
t_2_err,0.004328273499914672,error in time of secondary minimum (t_2)
t_1_1_err,0.0033221614251659898,error in time of primary first contact (t_1_1)
t_1_2_err,0.003941791182082262,error in time of primary last contact (t_1_2)
t_2_1_err,0.005163193392147776,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006948182492964325,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033221614251659898,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003941791182082262,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005163193392147776,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006948182492964325,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029542193887124505,error in depth of primary minimum
d_2_err,0.00029542193887124505,error in depth of secondary minimum
t_1_ind_err,0.003782767808466509,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006352168870804199,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0048756000260015775,individual error in time of primary first contact (t_1_1)
