# KIC09529733_morp_0.46_T0_54967.076403_P_4.809132, none
# name, value
id,KIC09529733_morp_0.46_T0_54967.076403_P_4.809132,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.402435970027,total time base of observations in days
t_mean,2455786.5703705046,time series mean time reference point
period,4.809131999999711,orbital period in days
p_err,7.114056332519881e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,324.0,number of free parameters after the prewhitening phase
bic_prew,-60158.70998417208,BIC after the prewhitening phase
noise_level_prew,0.0002037920924960277,noise level after the prewhitening phase
t_1,2.8695542243700523,time of primary minimum with respect to the mean time
t_2,5.274613160892844,time of secondary minimum with respect to the mean time
t_1_1,2.705341438885277,time of primary first contact with respect to the mean time
t_1_2,3.0341709773467955,time of primary last contact with respect to the mean time
t_2_1,5.110034881010575,time of secondary first contact with respect to the mean time
t_2_2,5.438527779895454,time of secondary last contact with respect to the mean time
t_b_1_1,2.8695542243700523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8695542243700523,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.21415269292838,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.334669661365343,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13029960607034574,depth of primary minimum
depth_2,0.10003169087811305,depth of secondary minimum
t_1_err,0.0011398619068894013,error in time of primary minimum (t_1)
t_2_err,0.0010958279198096782,error in time of secondary minimum (t_2)
t_1_1_err,0.0016158016974035122,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016082056901336025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015624581519242007,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015369059316767695,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016158016974035122,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016082056901336025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015624581519242007,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015369059316767695,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.33212500277808e-05,error in depth of primary minimum
d_2_err,5.581076305062683e-05,error in depth of secondary minimum
t_1_ind_err,0.002645023799143011,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025428439270961736,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037494313289150433,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003731804965681095,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036256488369564486,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003566355487238466,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010689395223860978,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010689395223860978,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034766154560242203,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003338803603310284,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037262395806474824,individual error in depth of primary minimum
d_2_ind_err,0.0002495933201146703,individual error in depth of secondary minimum
ecosw_form,0.00016100676375689589,e*cos(w) from timing formulae
esinw_form,-0.0005160935088405762,e*sin(w) from timing formulae
cosi_form,0.12806417824898994,cosine of inclination from timing formulae
phi_0_form,0.21469832534692906,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.461866124369522,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11514618538219407,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005406252748834878,eccentricity from timing formulae
w_form,5.014792821521633,argument of periastron (radians) from timing formulae
i_form,1.4423794882484866,inclination (radians) from timing formulae
r_sum_form,0.24707773505297265,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.8964505901218067,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7671032356658585,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002316926748641836,formal uncorrelated error in ecosw
esinw_sig,0.011125944658882092,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010329183725795133,formal uncorrelated error in phi_0
log_rr_sig,0.18930217220516715,scaled error formal estimate for log_rr
log_sb_sig,0.010824366315929996,scaled formal error estimate for log_sb
e_sig,0.010643477012106124,formal uncorrelated error in e
w_sig,7.36899761958408,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017182592651126295,formal uncorrelated error in r_sum
r_rat_sig,1.187150040812082,scaled error formal estimate for r_rat
sb_rat_sig,0.07211186716626088,scaled error formal estimate for sb_rat
ecosw_low,0.002316926748641836,lower error estimate in ecosw
ecosw_upp,0.002316926748641836,upper error estimate in ecosw
esinw_low,0.011125944658882092,lower error estimate in esinw
esinw_upp,0.011125944658882092,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010467939589674513,lower error estimate in phi_0
phi_0_upp,0.0010329183725795133,upper error estimate in phi_0
log_rr_low,0.18930217220516715,lower error estimate in log_rr
log_rr_upp,0.18930217220516715,upper error estimate in log_rr
log_sb_low,0.010824366315929996,lower error estimate in log_sb
log_sb_upp,0.010824366315929996,upper error estimate in log_sb
e_low,0.010643477012106124,lower error estimate in e
e_upp,0.010643477012106124,upper error estimate in e
w_low,7.36899761958408,lower error estimate in w
w_upp,7.36899761958408,upper error estimate in w
i_low,0.03535235307350293,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017182592651126295,lower error estimate in r_sum
r_sum_upp,0.019697050138662575,upper error estimate in r_sum
r_rat_low,1.187150040812082,lower error estimate in r_rat
r_rat_upp,1.187150040812082,upper error estimate in r_rat
sb_rat_low,0.07211186716626088,lower error estimate in sb_rat
sb_rat_upp,0.07211186716626088,upper error estimate in sb_rat
ecosw_phys,-1.2442450735769443e-05,e cos(w) of the physical model
esinw_phys,0.030681843208488005,e sin(w) of the physical model
cosi_phys,0.08887388848855181,cos(i) of the physical model
phi_0_phys,0.2129000630929591,phi_0 of the physical model
