ID,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w
2080257827754076032,2241.3732403945564,0.29075293555175014,1443.5945137541416,-2773.6733985341507,2.5449093646579266,2373.4871765662783,-1822.731471567548,1247.3194345374652,-752.011395144288,392.4652688425403,-172.40484854807295,60.76898970341548,-15.730289719894552,3.3873605730579426
6504774806411682304,2178.021939307933,3.6452621328772237,-210.97420820350723,-576.3600755949897,-244.71195303987747,305.8099810661104,1748.4969006918875,-450.9240229356559,-2519.659054057248,1250.201663871334,2318.9541595324567,-3041.8221317783427,1411.4312386465717,1.269659223160167
2076134762234973440,2232.6517652695047,0.8785294451763573,-23.019282505748784,13.992739392108552,0.5223083941281663,6.313745347650946,-27.79728673523594,40.34299049092062,-40.17309754289028,30.561866888046367,-18.136243723196095,8.238365169005585,-2.6866610754159375,3.0528412281717854
3196521030568578176,2043.1446910722098,0.6404740880852721,-10.728562044909827,0.02107807937729487,0.008013407782495744,0.0267593426430159,-0.03158014789218868,0.01985776827288867,0.0691249113360916,-0.02326234309963855,-0.03163882609341106,0.04141312532687491,-0.024801476018477646,7.70324866930666
1325137529829065984,2202.265033769378,4.905363642747147,283.33276836588414,62.61541431267196,-85.01861953450353,-282.4518242188734,-360.2455311180322,0.9845447259861555,373.6035952147327,213.17664227391126,-300.84054633679585,-223.232374644292,306.27277828221986,0.9762285213961669
1344698189582086016,2196.4926894701293,0.3469255784375287,-10.695949252215177,0.054654139145951734,-0.032155154387422634,-0.036094311567731255,0.03915594380253495,-0.03444068926654987,0.021421365270062744,0.0459009551399654,0.10226232244517618,-0.10216779558655811,0.032034889756549244,5.524225786936309
2079595406358550912,2216.3549088996956,0.33076688139992094,36.40265871257809,51.054428000071546,73.50202348145565,58.94469810752023,-14.868840579368443,-47.90798103398811,-32.44577294361629,-58.353056910383145,-67.11693841728314,-40.74221778492688,26.49267054114324,0.10457782190898711
5039922432824160384,2220.126967542873,0.4067976448491524,-11.956433286634,0.0007004050823524493,-0.009280985805732061,-0.0023509123521375536,0.007255222339115337,0.04651044980398645,-0.01047740701864855,0.0006687923203263123,-0.004110957208192636,-0.006346017803897525,-0.004516191598963713,9.551875761200359
374473598629517056,2305.6505735490164,0.6760313391001669,3058.6450064479286,-6716.257132564673,18.899032194889948,7900.776773286015,-8530.464073102705,7807.711422215319,-5875.206084152111,3564.883864535902,-1698.5099832499216,605.9187692491018,-146.95215228763595,3.043073788496647
2077498981283602944,2207.257750915914,0.5614137908136023,776.3399919262604,420.1312311504737,444.73576217713355,-379.72449781251703,-970.0303867659777,-788.0961645543049,34.896041087915805,878.0073090588835,755.669183786559,-274.63050687742333,-912.8400406349705,0.5665349978314399
