# KIC09761573_morp_0.1_T0_55000.079122_P_7.4416079, none
# name, value
id,KIC09761573_morp_0.1_T0_55000.079122_P_7.4416079,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40190665982664,total time base of observations in days
t_mean,2455786.5702409493,time series mean time reference point
period,7.44123583820987,orbital period in days
p_err,0.0023051596921896097,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-62427.92769322321,BIC after the prewhitening phase
noise_level_prew,0.00018873233677823927,noise level after the prewhitening phase
t_1,9.761809878637173,time of primary minimum with respect to the mean time
t_2,16.79079339792206,time of secondary minimum with respect to the mean time
t_1_1,9.672113132146645,time of primary first contact with respect to the mean time
t_1_2,9.852399574321236,time of primary last contact with respect to the mean time
t_2_1,16.581054514847395,time of secondary first contact with respect to the mean time
t_2_2,16.859610015770443,time of secondary last contact with respect to the mean time
t_b_1_1,9.761809878637173,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.761809878637173,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.79079339792206,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.79079339792206,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020283327691402314,depth of primary minimum
depth_2,0.00018500194537616387,depth of secondary minimum
t_1_err,0.0016817245092392659,error in time of primary minimum (t_1)
t_2_err,0.03255647468590793,error in time of secondary minimum (t_2)
t_1_1_err,0.0023875811170511545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023690178786587826,error in time of primary last contact (t_1_2)
t_2_1_err,0.046022267470571025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.04606134032747935,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023875811170511545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023690178786587826,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.046022267470571025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.04606134032747935,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.410918716033314e-05,error in depth of primary minimum
d_2_err,6.410918716033314e-05,error in depth of secondary minimum
t_1_ind_err,0.0032085258706940185,individual error in time of primary minimum (t_1)
t_2_ind_err,0.062113794925652,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004555214448235912,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004519798046620449,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08780489015654715,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08787943641637956,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003177249015057721,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003177249015057721,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08770346238233716,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08770346238233716,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023114896153489872,individual error in depth of primary minimum
d_2_ind_err,0.00023114896153489872,individual error in depth of secondary minimum
