# KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562, none
# name, value
id,KIC09343862_morp_0.56_T0_54999.850251_P_1.1232562,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88372824015096,total time base of observations in days
t_mean,2456367.1221091524,time series mean time reference point
period,1.1232674326743295,orbital period in days
p_err,7.757980338092528e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,349.0,number of free parameters after the prewhitening phase
bic_prew,-52657.66018888845,BIC after the prewhitening phase
noise_level_prew,0.000754417582983647,noise level after the prewhitening phase
t_1,1.977862505989792,time of primary minimum with respect to the mean time
t_2,2.5398551066305806,time of secondary minimum with respect to the mean time
t_1_1,1.8902969824427087,time of primary first contact with respect to the mean time
t_1_2,2.0663558493640846,time of primary last contact with respect to the mean time
t_2_1,2.4509191954452465,time of secondary first contact with respect to the mean time
t_2_2,2.6281934389441526,time of secondary last contact with respect to the mean time
t_b_1_1,1.977862505989792,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.977862505989792,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5398551066305806,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5398551066305806,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3651422293033275,depth of primary minimum
depth_2,0.08034899632880974,depth of secondary minimum
t_1_err,0.0006633483778962817,error in time of primary minimum (t_1)
t_2_err,0.0006700149057168746,error in time of secondary minimum (t_2)
t_1_1_err,0.0009101249242520013,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009652962778783523,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009305374913874777,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009642509386324021,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009101249242520013,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009652962778783523,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009305374913874777,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009642509386324021,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.974380907182462e-05,error in depth of primary minimum
d_2_err,8.974380907182462e-05,error in depth of secondary minimum
t_1_ind_err,0.0034389848886393916,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034735460471477155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004718344033949055,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005004367875612035,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00482416853319614,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004998948542437927,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.689963848704886e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.689963848704886e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003518104102105142,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003518104102105142,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009239690656468602,individual error in depth of primary minimum
d_2_ind_err,0.0009239690656468602,individual error in depth of secondary minimum
ecosw_form,0.0005018667264181499,e*cos(w) from timing formulae
esinw_form,0.003583803421938274,e*sin(w) from timing formulae
cosi_form,0.2902970093169576,cosine of inclination from timing formulae
phi_0_form,0.49411041349645557,phi_0 angle (Kopal 1959) from timing formulae
