# KIC02972514_morp_0.74_T0_54999.881938_P_0.5034853, none
# name, value
id,KIC02972514_morp_0.74_T0_54999.881938_P_0.5034853,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97515056002885,total time base of observations in days
t_mean,2456207.6090937704,time series mean time reference point
period,0.5034853000000081,orbital period in days
p_err,2.822330732991479e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,198.0,number of free parameters after the prewhitening phase
bic_prew,-84786.90339398074,BIC after the prewhitening phase
noise_level_prew,0.0016096091906110256,noise level after the prewhitening phase
t_1,0.6387996271158374,time of primary minimum with respect to the mean time
t_2,0.8914593765068909,time of secondary minimum with respect to the mean time
t_1_1,0.5512766759526848,time of primary first contact with respect to the mean time
t_1_2,0.7264202545248664,time of primary last contact with respect to the mean time
t_2_1,0.8021409949685079,time of secondary first contact with respect to the mean time
t_2_2,0.9789279512032669,time of secondary last contact with respect to the mean time
t_b_1_1,0.6387996271158374,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6387996271158374,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8914593765068909,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8914593765068909,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4114929595025294,depth of primary minimum
depth_2,0.36512684768826,depth of secondary minimum
t_1_err,0.0009451677451068591,error in time of primary minimum (t_1)
t_2_err,0.000855828707237017,error in time of secondary minimum (t_2)
t_1_1_err,0.0013486784006932731,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013245508057696288,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012204670709272496,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012000963433433979,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013486784006932731,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013245508057696288,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012204670709272496,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012000963433433979,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.956874637386121e-05,error in depth of primary minimum
d_2_err,9.956874637386121e-05,error in depth of secondary minimum
t_1_ind_err,0.009374590851176983,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008488486843286947,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013376787625026003,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013137479489720848,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012105131069600582,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011903085202686447,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015096132002625993,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015096132002625993,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016820256910358712,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016820256910358712,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019713606011456204,individual error in depth of primary minimum
d_2_ind_err,0.0019713606011456204,individual error in depth of secondary minimum
ecosw_form,0.0028611648275365443,e*cos(w) from timing formulae
esinw_form,0.005758929849146788,e*sin(w) from timing formulae
cosi_form,0.15784588361839524,cosine of inclination from timing formulae
phi_0_form,1.0979961810963887,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.004647245440999136,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.050491818811207984,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0064305160895317,eccentricity from timing formulae
w_form,1.1096941001295924,argument of periastron (radians) from timing formulae
i_form,1.412287519787411,inclination (radians) from timing formulae
r_sum_form,0.8931566929943491,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0107581350916985,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8902422081311284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004821883535524727,formal uncorrelated error in ecosw
esinw_sig,0.0728627703520151,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007955999415752918,formal uncorrelated error in phi_0
log_rr_sig,0.5573336063400027,scaled error formal estimate for log_rr
log_sb_sig,0.01940741761677569,scaled formal error estimate for log_sb
e_sig,0.06528843335042353,formal uncorrelated error in e
w_sig,5.085994644819022,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015989658393766799,formal uncorrelated error in r_sum
r_rat_sig,121.21793086251084,scaled error formal estimate for r_rat
sb_rat_sig,0.34218023275973175,scaled error formal estimate for sb_rat
ecosw_low,0.004821883535524727,lower error estimate in ecosw
ecosw_upp,0.004821883535524727,upper error estimate in ecosw
esinw_low,0.0728627703520151,lower error estimate in esinw
esinw_upp,0.0728627703520151,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007955999415752918,lower error estimate in phi_0
phi_0_upp,0.007955999415752918,upper error estimate in phi_0
log_rr_low,0.5573336063400027,lower error estimate in log_rr
log_rr_upp,0.5573336063400027,upper error estimate in log_rr
log_sb_low,0.01940741761677569,lower error estimate in log_sb
log_sb_upp,0.01940741761677569,upper error estimate in log_sb
e_low,0.06528843335042353,lower error estimate in e
e_upp,0.06528843335042353,upper error estimate in e
w_low,5.085994644819022,lower error estimate in w
w_upp,5.085994644819022,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0038187512335036145,lower error estimate in r_sum
r_sum_upp,0.0024557849657342867,upper error estimate in r_sum
r_rat_low,121.21793086251084,lower error estimate in r_rat
r_rat_upp,121.21793086251084,upper error estimate in r_rat
sb_rat_low,0.34218023275973175,lower error estimate in sb_rat
sb_rat_upp,0.34218023275973175,upper error estimate in sb_rat
ecosw_phys,0.003960040023827934,e cos(w) of the physical model
esinw_phys,-0.022575024166042037,e sin(w) of the physical model
cosi_phys,0.07754360046826761,cos(i) of the physical model
phi_0_phys,1.129504192125338,phi_0 of the physical model
log_rr_phys,0.10772481333622946,log of radius ratio of the physical model
log_sb_phys,-0.06490939536274411,log of surface brightness ratio of the physical model
e_phys,0.022919721488004627,eccentricity of the physical model
w_phys,4.886039098515351,argument of periastron of the physical model
i_phys,1.4931748035537566,inclination (radians) of the physical model
r_sum_phys,0.9043315850502714,sum of fractional radii of the physical model
r_rat_phys,1.2815183031692963,radius ratio of the physical model
sb_rat_phys,0.8611733956473423,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,238.0,number of parameters after physical model optimisation
bic_phys,-83362.03958907956,BIC after physical model optimisation
noise_level_phys,0.0017117166413891404,noise level after physical model optimisation
total_freqs,76,total number of frequencies
passed_sigma,76,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0017117166413891404,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.021799079085594596,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015029192395297682,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021324372511923838,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,240.39782610782066,Ratio of the first eclipse depth to std_1
ratio_1_2,213.31033353274054,Ratio of the second eclipse depth to std_1
ratio_2_1,18.87662125022771,Ratio of the first eclipse depth to std_2
ratio_2_2,16.749645535693542,Ratio of the second eclipse depth to std_2
ratio_3_1,27.37957893408011,Ratio of the first eclipse depth to std_3
ratio_3_2,24.294508852152326,Ratio of the second eclipse depth to std_3
ratio_4_1,19.296837891592684,Ratio of the first eclipse depth to std_4
ratio_4_2,17.12251310016714,Ratio of the second eclipse depth to std_4
