# KIC03851320_morp_0.82_T0_55000.251155_P_1.2385693, none
# name, value
id,KIC03851320_morp_0.82_T0_55000.251155_P_1.2385693,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8408372900449,total time base of observations in days
t_mean,2456264.7354327296,time series mean time reference point
period,1.2385816858169052,orbital period in days
p_err,5.702301531009496e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,460.0,number of free parameters after the prewhitening phase
bic_prew,-176209.74930669932,BIC after the prewhitening phase
noise_level_prew,0.00029469571012114644,noise level after the prewhitening phase
t_1,1.3268938869095375,time of primary minimum with respect to the mean time
t_2,2.013725275976975,time of secondary minimum with respect to the mean time
t_1_1,1.0320962879072852,time of primary first contact with respect to the mean time
t_1_2,1.6784433555077896,time of primary last contact with respect to the mean time
t_2_1,1.7329360498496849,time of secondary first contact with respect to the mean time
t_2_2,2.2652690820933366,time of secondary last contact with respect to the mean time
t_b_1_1,1.3268938869095375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3268938869095375,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.013725275976975,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.013725275976975,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0068740984324742165,depth of primary minimum
depth_2,0.003767301223676903,depth of secondary minimum
t_1_err,0.0007614185397211962,error in time of primary minimum (t_1)
t_2_err,0.0014983083177735489,error in time of secondary minimum (t_2)
t_1_1_err,0.0007638736455143997,error in time of primary first contact (t_1_1)
t_1_2_err,0.001317395090401196,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016027415677492788,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002531981581182255,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007638736455143997,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001317395090401196,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016027415677492788,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002531981581182255,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2557941224498532e-05,error in depth of primary minimum
d_2_err,2.2557941224498532e-05,error in depth of secondary minimum
t_1_ind_err,0.006109202821087796,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012021600373893108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0061289012372091065,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01057005232065031,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012859515228974924,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02031522508548969,individual error in time of secondary last contact (t_2_2)
