KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
9472174,0.78,OverContact,271164763,,,2080063931448749824,"0.3176784, 0.20165838, 0.21971904, 0.26094422",Detached,0.31767839193344116
6387887,0.58,SemiDetached,170251720,,,2073906430127699712,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
12055255,0.9,Ellipsoidal,298786644,,,2132960065768816000,"0.2858826, 0.21377942, 0.23922737, 0.26111057",Detached,0.2858825922012329
10965091,0.76,OverContact,405686839,,,2131900651955196416,"0.28608093, 0.21370111, 0.2391012, 0.26111683",Detached,0.286080926656723
11413213,0.87,Ellipsoidal,351191274,,,2086842734172524416,"0.32468513, 0.1990903, 0.215605, 0.2606195",Detached,0.32468512654304504
6050116,0.79,OverContact,138636448,,,2077400678073089280,"0.3056829, 0.2061349, 0.22691251, 0.26126978",Detached,0.305682897567749
7546791,0.94,Ellipsoidal,272707302,,,2078718167879352832,"0.3258458, 0.19866805, 0.21492961, 0.26055658",Detached,0.3258458077907562
7871200,0.75,OverContact,123498672,,,2105310097109396736,"0.31530458, 0.20253594, 0.22112726, 0.2610322",Detached,0.31530457735061646
7959612,0.81,Ellipsoidal,63002660,,,2126128868747313408,"0.28134623, 0.21558222, 0.24213079, 0.26094076",Detached,0.28134623169898987
9345163,0.77,OverContact,240179566,,,2128045145717218304,"0.29734, 0.20931414, 0.23203225, 0.26131362",Detached,0.2973400056362152
11494583,0.94,Ellipsoidal,267570596,,,2132201230946203392,"0.30620903, 0.20593627, 0.2265929, 0.26126185",Detached,0.3062090277671814
12104285,0.87,Ellipsoidal,399955499,,,2132988137675373312,"0.32953587, 0.197331, 0.21279353, 0.26033962",Detached,0.3295358717441559
5685072,0.73,OverContact,120043351,,,2103684297369137664,"0.28967863, 0.21228652, 0.23682195, 0.26121297",Detached,0.2896786332130432
9700154,0.8,OverContact,158324789,,,2130523410563338368,"0.32197204, 0.20008086, 0.2171905, 0.26075658",Detached,0.3219720423221588
9662581,0.79,OverContact,272837753,,,2080314899279852928,"0.31200984, 0.20376064, 0.22309424, 0.26113534",Detached,0.3120098412036896
9777987,0.76,OverContact,271254272,,,2080099463720600576,"0.29614118, 0.20977579, 0.23277608, 0.261307",Detached,0.2961411774158478
9392331,0.77,OverContact,158112326,,,2106528733950556800,"0.3120014, 0.20376371, 0.22309926, 0.26113552",Detached,0.31200140714645386
6106771,0.77,OverContact,120576549,,,2103864514198371072,"0.3050171, 0.20638654, 0.2273175, 0.26127893",Detached,0.3050171136856079
10557008,0.8,OverContact,268705117,,,2085708209974595840,"0.3251864, 0.19890784, 0.21531309, 0.2605926",Detached,0.3251864016056061
5785551,0.74,OverContact,122296104,,,2101413565343321216,"0.29010758, 0.21211866, 0.23655145, 0.26122227",Detached,0.2901075780391693
9388303,0.78,OverContact,164555574,,,2107405113436553472,"0.2886587, 0.21268629, 0.23746611, 0.26118895",Detached,0.2886587083339691
2437038,0.87,Ellipsoidal,122364926,,,2051287070750548736,"0.32810685, 0.19784775, 0.21361871, 0.26042664",Detached,0.3281068503856659
7269843,0.81,Ellipsoidal,158555513,,,2102589939704341760,"0.32835713, 0.19775717, 0.213474, 0.26041168",Detached,0.32835713028907776
10802917,0.74,OverContact,27010863,,,2128936128090700800,"0.3100575, 0.20448999, 0.22426665, 0.26118582",Detached,0.31005749106407166
3832382,0.75,OverContact,399794371,,,2100244647040760320,"0.303367, 0.20701164, 0.2283238, 0.2612974",Detached,0.3033669888973236
5956588,0.83,Ellipsoidal,122597942,,,2101782485853154176,"0.31061244, 0.20428237, 0.22393286, 0.26117226",Detached,0.31061244010925293
3743834,0.76,OverContact,122449912,,,2052905483147568000,"0.31463087, 0.20278572, 0.22152828, 0.26105505",Detached,0.3146308660507202
9935311,0.82,Ellipsoidal,164457173,,,2107518156976176512,"0.29202884, 0.21136904, 0.23534349, 0.26125866",Detached,0.29202884435653687
11704155,0.94,Ellipsoidal,399867354,,,2132836228973574656,"0.31097212, 0.20414793, 0.22371674, 0.26116312",Detached,0.31097212433815
4563150,0.8,OverContact,137414238,,,2053180631631496320,"0.31407684, 0.20299138, 0.22185856, 0.26107323",Detached,0.31407684087753296
9772642,0.8,OverContact,63293754,,,2128288756261701504,"0.29829243, 0.20894822, 0.23144276, 0.2613165",Detached,0.2982924282550812
8624778,0.81,Ellipsoidal,63065713,,,2126574304096553344,"0.3163636, 0.20214395, 0.22049813, 0.26099434",Detached,0.3163636028766632
3853259,0.98,Ellipsoidal,137551014,,,2052721899067179136,"0.33568007, 0.19512291, 0.20927425, 0.2599228",Detached,0.3356800675392151
11566174,0.77,OverContact,27396253,,,2134935334110510592,"0.30600622, 0.20601277, 0.22671601, 0.26126495",Detached,0.30600622296333313
11246163,0.79,OverContact,26748947,,,2129780827898271488,"0.30201823, 0.20752436, 0.2291493, 0.26130813",Detached,0.3020182251930237
4476900,0.78,OverContact,138804246,,,2076260725037150976,"0.27187812, 0.21941519, 0.24829473, 0.26041186",Detached,0.27187812328338623
9508052,0.91,Ellipsoidal,123412930,,,2119104432551427456,"0.31602368, 0.20226963, 0.22069983, 0.26100668",Detached,0.31602367758750916
5786545,0.75,OverContact,122442355,,,2101773930278052864,"0.30514038, 0.20633987, 0.22724241, 0.26127726",Detached,0.3051403760910034
9272276,0.81,Ellipsoidal,158559512,,,2130257328749754752,"0.3176267, 0.20167741, 0.21974957, 0.2609462",Detached,0.3176267147064209
9179806,0.84,Ellipsoidal,239234901,,,2085183944784908928,"0.29620105, 0.20975268, 0.23273887, 0.2613074",Detached,0.29620105028152466
7272739,0.77,OverContact,158921487,,,2102718445127237504,"0.31360313, 0.2031674, 0.22214124, 0.26108822",Detached,0.31360313296318054
7269797,0.86,Ellipsoidal,158555444,,,2102589767905626240,"0.32278576, 0.1997833, 0.216714, 0.26071697",Detached,0.32278576493263245
7199353,0.78,OverContact,159767169,,,2125795166969906944,"0.3145121, 0.20282981, 0.22159909, 0.26105905",Detached,0.31451210379600525
10350225,0.8,OverContact,271878314,,,2080609293514100992,"0.29831186, 0.2089408, 0.2314308, 0.26131657",Detached,0.29831185936927795
